Season,Agency,Date,Time,Station ID,Field Rep,Depth(m),Time (s),Descent rate (m/s),Temperature (øC),Conductivity (S/m),Salinity (psu),Density (å-theta),pH,Oxygen (mg/L),SBE DO sat (mg/L),SBE DO sat (%),Transmissivity (%),SBE Beam C,Chl-a (ug/L),Voltage-Chl-a,Chl-a (ug/L) USC/UCLA,Chl-a (ug/L) ECO,CDOM (ug/L),Voltage-CDOM,Irradiance,Surface Irradiance,Irradiance (% Norm),delta T,Stability (E),Qual_NH3,Ammonia-N (ug/L),Qual_TC,Total Colif. (MPN),Qual_FC,Fecal Colif. (MPN),Qual_EC,E. coli (MPN),Qual_ENT,Enterococci (MPN)
Winter,LACSD, 02/14/2017, 08:44:00,3103,1,49,88.6,0.98,12.16,3.846,33.329,25.262,7.84,5.18,8.71,59.5,85.24,0.16,0.48,0.148,-1,-1,1.45,0.2444,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 08:44:00,3103,1,50,89.6,1.02,12.14,3.844,33.332,25.268,7.84,5.02,8.71,57.56,85.64,0.155,0.43,0.1391,-1,-1,1.43,0.2431,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 08:44:00,3103,1,51,90.5,1.32,11.89,3.822,33.347,25.326,7.84,4.98,8.76,56.86,85.46,0.158,0.35,0.126,-1,-1,1.4,0.2396,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 08:44:00,3103,1,52,91.2,1.42,11.65,3.804,33.383,25.4,7.83,4.96,8.8,56.4,84.49,0.168,0.29,0.116,-1,-1,1.38,0.2376,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 08:44:00,3103,1,53,92,1.2,11.53,3.795,33.401,25.436,7.81,4.94,8.82,56.01,84.04,0.173,0.27,0.111,-1,-1,1.27,0.2252,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 08:44:00,3103,1,54,92.9,0.98,11.36,3.784,33.453,25.507,7.81,4.93,8.85,55.75,84.4,0.17,0.22,0.1024,-1,-1,1.13,0.2102,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 08:44:00,3103,1,55,93.9,1.07,11.24,3.776,33.477,25.547,7.8,4.94,8.87,55.72,84.38,0.17,0.2,0.0995,-1,-1,1.04,0.2006,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 08:44:00,3103,1,56,94.9,1.06,11.21,3.774,33.485,25.56,7.8,4.96,8.88,55.83,84.33,0.17,0.2,0.0988,-1,-1,1.01,0.1975,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 08:44:00,3103,1,57,95.8,1.14,11.19,3.772,33.49,25.567,7.8,4.97,8.88,55.93,84.48,0.169,0.19,0.0979,-1,-1,1.01,0.1977,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 08:44:00,3103,1,58,102.9,0.35,11.18,3.772,33.496,25.573,7.8,4.97,8.88,55.97,84.58,0.167,0.19,0.0971,-1,-1,0.99,0.1953,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 08:44:00,3103,1,59,101.4,0.09,11.2,3.774,33.492,25.567,7.8,4.97,8.88,55.95,84.76,0.165,0.2,0.098,-1,-1,1,0.1963,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 08:44:00,3103,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,1,36.4,0.17,15.03,4.088,33.122,24.518,8.1,8.31,8.22,101.07,84.6,0.167,0.46,0.1448,-1,-1,0.6,0.1531,-1,-1,-1,-1,-1,E,0.003,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,2,39.6,0.96,15.03,4.088,33.131,24.526,8.1,8.31,8.22,101.01,86.27,0.148,0.51,0.1537,-1,-1,0.6,0.1537,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,3,40.6,1.11,15.02,4.088,33.131,24.526,8.1,8.28,8.22,100.72,86.4,0.146,0.51,0.1547,-1,-1,0.6,0.1534,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,4,41.5,0.99,15.02,4.088,33.131,24.527,8.1,8.3,8.22,100.89,86.39,0.146,0.56,0.1633,-1,-1,0.59,0.1529,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,5,42.6,0.96,14.99,4.086,33.136,24.538,8.1,8.3,8.22,100.84,86.43,0.146,0.67,0.1826,-1,-1,0.61,0.1541,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,6,43.8,0.8,14.8,4.074,33.189,24.62,8.1,8.27,8.25,100.1,87.11,0.138,0.86,0.2162,-1,-1,0.62,0.156,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,7,45,0.84,14.72,4.069,33.209,24.652,8.1,8.06,8.26,97.4,87.06,0.138,1.06,0.2538,-1,-1,0.63,0.1563,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,8,46,1.22,14.66,4.065,33.226,24.679,8.1,7.87,8.27,95.1,86.99,0.14,1.31,0.2972,-1,-1,0.64,0.1573,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,9,46.8,1.39,14.57,4.058,33.244,24.712,8.09,7.83,8.29,94.41,86.29,0.148,1.55,0.3392,-1,-1,0.65,0.159,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,10,47.5,1.34,14.44,4.047,33.251,24.744,8.08,7.81,8.31,93.92,85.46,0.157,1.68,0.3622,-1,-1,0.7,0.1642,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,11,48.5,0.92,14.41,4.044,33.248,24.749,8.07,7.76,8.32,93.24,85.45,0.157,1.74,0.3728,-1,-1,0.72,0.1662,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,12,49.6,0.9,14.39,4.042,33.244,24.75,8.06,7.66,8.32,92.02,85.44,0.157,1.77,0.38,-1,-1,0.74,0.1686,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,13,50.6,1.14,14.39,4.041,33.243,24.75,8.06,7.65,8.32,91.91,85.45,0.157,1.8,0.384,-1,-1,0.76,0.1703,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,14,51.4,1.26,14.36,4.039,33.241,24.753,8.06,7.72,8.32,92.63,85.42,0.158,1.74,0.3737,-1,-1,0.77,0.1718,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,15,52.2,1.16,14.3,4.034,33.245,24.769,8.05,7.74,8.33,92.8,85.46,0.157,1.8,0.3848,-1,-1,0.78,0.1724,-1,-1,-1,-1,-1,E,0.004,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,16,53.2,0.97,14.25,4.032,33.269,24.798,8.05,7.73,8.34,92.59,86.04,0.151,1.98,0.4169,-1,-1,0.75,0.1692,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,17,54.3,0.99,14.23,4.031,33.279,24.809,8.05,7.66,8.34,91.75,85.94,0.152,2.11,0.4406,-1,-1,0.73,0.1677,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,18,55.2,1.21,14.23,4.031,33.281,24.812,8.05,7.57,8.34,90.67,85.6,0.155,2.35,0.4811,-1,-1,0.72,0.1665,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,19,56,1.29,14.2,4.029,33.285,24.82,8.05,7.55,8.35,90.41,85.41,0.158,2.45,0.5014,-1,-1,0.71,0.1657,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,20,56.9,1.03,14.12,4.022,33.287,24.839,8.05,7.56,8.36,90.4,85.48,0.157,2.54,0.5146,-1,-1,0.73,0.1672,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,21,57.9,0.99,14.06,4.016,33.287,24.852,8.04,7.56,8.37,90.29,85.86,0.152,2.29,0.4714,-1,-1,0.74,0.1683,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,22,58.8,1.22,14.03,4.014,33.295,24.864,8.04,7.54,8.38,89.92,86.36,0.147,1.99,0.4201,-1,-1,0.73,0.167,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,23,59.6,1.17,14,4.012,33.299,24.873,8.04,7.49,8.38,89.26,86.99,0.14,1.88,0.3993,-1,-1,0.72,0.1664,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,24,60.5,1.09,13.97,4.009,33.301,24.882,8.04,7.41,8.39,88.26,87.19,0.137,1.77,0.38,-1,-1,0.72,0.1668,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,25,61.5,1.13,13.94,4.007,33.301,24.887,8.04,7.32,8.39,87.17,87.44,0.134,1.66,0.3603,-1,-1,0.73,0.1672,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,26,62.4,1.02,13.88,4.001,33.303,24.902,8.04,7.24,8.4,86.07,87.97,0.128,1.55,0.3398,-1,-1,0.73,0.1676,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,27,63.4,0.92,13.77,3.991,33.308,24.928,8.03,7.1,8.42,84.29,88.39,0.123,1.41,0.3148,-1,-1,0.74,0.1685,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,28,64.4,1.23,13.74,3.989,33.309,24.934,8.02,6.96,8.43,82.61,88.44,0.123,1.32,0.2995,-1,-1,0.74,0.1689,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,29,65.2,1.39,13.68,3.984,33.31,24.948,8.02,6.89,8.44,81.67,88.6,0.121,1.26,0.2868,-1,-1,0.75,0.1693,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,30,65.9,1.22,13.62,3.977,33.309,24.96,8.01,6.79,8.45,80.36,88.44,0.123,1.18,0.2746,-1,-1,0.77,0.1713,-1,-1,-1,-1,-1,E,0.019,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,31,67.2,0.62,13.53,3.969,33.309,24.978,8,6.45,8.46,76.2,88.34,0.124,1.1,0.2587,-1,-1,0.79,0.1745,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,32,68.6,1.23,13.4,3.957,33.308,25.002,7.99,6.29,8.49,74.08,88.31,0.125,0.9,0.2236,-1,-1,0.85,0.1804,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,33,69.3,1.38,13.25,3.944,33.315,25.039,7.97,6.29,8.51,73.9,87.07,0.138,0.81,0.2071,-1,-1,0.9,0.1855,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,34,70,1.34,13.19,3.939,33.32,25.054,7.96,6.28,8.52,73.62,86.66,0.143,0.75,0.1969,-1,-1,0.93,0.1888,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,35,71.1,0.84,13.17,3.938,33.32,25.058,7.95,6.16,8.53,72.27,86.36,0.147,0.73,0.1938,-1,-1,0.95,0.1916,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,36,72.3,0.94,13.17,3.937,33.321,25.06,7.94,5.78,8.53,67.76,86.32,0.147,0.73,0.1929,-1,-1,0.97,0.1932,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,37,73.1,1.37,13.15,3.936,33.322,25.064,7.94,5.49,8.53,64.34,86.18,0.149,0.7,0.1872,-1,-1,0.99,0.1951,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,38,73.8,1.52,13.12,3.933,33.321,25.069,7.94,5.4,8.53,63.19,86.08,0.15,0.61,0.1718,-1,-1,1.02,0.1991,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,39,74.4,1.57,12.86,3.909,33.318,25.117,7.93,5.37,8.58,62.55,86.45,0.145,0.52,0.1567,-1,-1,1.17,0.215,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,40,75.1,1.41,12.42,3.869,33.329,25.213,7.91,5.35,8.66,61.79,87.44,0.135,0.49,0.1514,-1,-1,1.34,0.2327,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,41,76,0.95,12.35,3.863,33.334,25.229,7.88,5.27,8.67,60.73,87.78,0.131,0.45,0.1441,-1,-1,1.39,0.2386,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,42,77.1,0.93,12.21,3.851,33.347,25.267,7.86,5.2,8.7,59.79,87.71,0.131,0.43,0.1403,-1,-1,1.37,0.2367,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,43,78.2,1.01,12.08,3.841,33.359,25.3,7.85,5.18,8.72,59.39,87.11,0.137,0.41,0.1363,-1,-1,1.3,0.2287,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,44,79.1,1.09,11.87,3.822,33.361,25.341,7.84,5.19,8.76,59.26,87.49,0.134,0.4,0.1343,-1,-1,1.32,0.2305,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,45,80,1.26,11.83,3.818,33.366,25.354,7.84,5.2,8.77,59.31,87.81,0.13,0.38,0.1317,-1,-1,1.31,0.23,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,46,80.8,1.39,11.78,3.815,33.374,25.368,7.83,5.2,8.78,59.3,88,0.128,0.38,0.1302,-1,-1,1.3,0.2284,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,47,81.5,1.33,11.77,3.814,33.376,25.372,7.83,5.2,8.78,59.27,88.08,0.127,0.36,0.1284,-1,-1,1.29,0.2272,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,48,82.6,0.77,11.77,3.815,33.377,25.372,7.83,5.2,8.78,59.27,88.13,0.126,0.37,0.1283,-1,-1,1.28,0.2261,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,49,83.8,0.94,11.78,3.815,33.379,25.373,7.83,5.18,8.78,59.06,88.17,0.126,0.38,0.1305,-1,-1,1.27,0.2253,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,50,84.7,1.33,11.78,3.816,33.385,25.378,7.83,5.16,8.78,58.78,88.32,0.124,0.37,0.1293,-1,-1,1.21,0.2196,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,51,85.4,1.44,11.78,3.817,33.393,25.384,7.83,5.13,8.78,58.5,88.6,0.121,0.36,0.1276,-1,-1,1.19,0.2167,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,52,86.1,1.4,11.75,3.814,33.392,25.387,7.83,5.12,8.78,58.31,88.45,0.123,0.34,0.1238,-1,-1,1.17,0.2148,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,53,87,1.01,11.66,3.808,33.41,25.418,7.83,5.12,8.8,58.17,88.76,0.119,0.32,0.121,-1,-1,1.09,0.2059,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,54,88.1,0.89,11.6,3.804,33.427,25.442,7.83,5.11,8.81,58,88.99,0.117,0.31,0.1187,-1,-1,1.03,0.1994,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,55,89.1,1.26,11.58,3.803,33.43,25.448,7.83,5.1,8.81,57.85,88.99,0.117,0.31,0.1181,-1,-1,1.01,0.1972,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,56,89.9,1.18,11.56,3.801,33.435,25.457,7.82,5.08,8.82,57.65,89.03,0.116,0.3,0.1175,-1,-1,0.99,0.1953,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,57,90.8,1.05,11.55,3.8,33.437,25.461,7.82,5.05,8.82,57.26,89.01,0.116,0.3,0.1166,-1,-1,0.98,0.1949,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,58,91.7,1.2,11.54,3.8,33.438,25.463,7.82,5.02,8.82,56.92,88.91,0.118,0.28,0.1138,-1,-1,0.98,0.1944,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,59,92.6,1.06,11.51,3.797,33.44,25.469,7.82,4.98,8.82,56.39,88.65,0.12,0.27,0.1114,-1,-1,0.97,0.1936,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,60,93.6,0.99,11.46,3.794,33.45,25.487,7.82,4.9,8.83,55.53,88.92,0.118,0.26,0.1092,-1,-1,0.95,0.1914,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,61,94.5,1.16,11.41,3.789,33.458,25.503,7.82,4.85,8.84,54.8,89.11,0.116,0.24,0.1059,-1,-1,0.94,0.1906,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,62,95.4,1.2,11.3,3.781,33.472,25.534,7.81,4.78,8.86,53.94,88.83,0.118,0.22,0.1031,-1,-1,0.94,0.1897,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,63,96.2,1.12,11.19,3.772,33.491,25.568,7.81,4.72,8.88,53.1,89.13,0.115,0.21,0.1003,-1,-1,0.93,0.1888,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,64,97.1,1.12,11.11,3.766,33.497,25.587,7.8,4.69,8.9,52.69,89.19,0.115,0.19,0.0975,-1,-1,0.92,0.1884,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,65,98,1.2,11,3.759,33.517,25.621,7.8,4.68,8.92,52.51,88.88,0.118,0.18,0.0951,-1,-1,0.93,0.1895,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,66,98.8,1.17,10.93,3.753,33.534,25.649,7.79,4.67,8.93,52.35,88.83,0.118,0.17,0.0934,-1,-1,0.94,0.1897,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,67,99.8,0.95,10.9,3.751,33.541,25.659,7.79,4.67,8.94,52.22,88.96,0.117,0.16,0.0922,-1,-1,0.94,0.1896,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,68,100.8,1.12,10.87,3.749,33.546,25.668,7.78,4.65,8.94,52.01,88.98,0.117,0.16,0.0917,-1,-1,0.95,0.191,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,69,101.7,1.09,10.84,3.748,33.554,25.679,7.78,4.63,8.95,51.72,89.03,0.116,0.17,0.0924,-1,-1,0.93,0.1893,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,70,102.7,0.93,10.83,3.747,33.558,25.684,7.78,4.58,8.95,51.25,89.04,0.116,0.16,0.0911,-1,-1,0.93,0.1889,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,71,103.7,1.23,10.81,3.746,33.562,25.691,7.78,4.55,8.95,50.83,89.05,0.116,0.15,0.0895,-1,-1,0.93,0.189,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,72,104.5,1.36,10.78,3.744,33.571,25.704,7.78,4.52,8.96,50.46,88.96,0.117,0.14,0.0889,-1,-1,0.93,0.1888,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,73,105.3,1.14,10.73,3.74,33.584,25.723,7.77,4.49,8.97,50.04,89.1,0.115,0.14,0.0885,-1,-1,0.93,0.1889,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,74,106.3,0.83,10.68,3.737,33.596,25.741,7.77,4.46,8.98,49.69,89.19,0.114,0.14,0.0876,-1,-1,0.93,0.1887,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,75,107.4,1.07,10.65,3.735,33.603,25.75,7.77,4.45,8.98,49.58,89.01,0.116,0.14,0.0871,-1,-1,0.93,0.1895,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,76,108.3,1.22,10.61,3.732,33.614,25.767,7.77,4.45,8.99,49.57,89.32,0.113,0.13,0.0862,-1,-1,0.93,0.1894,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,77,109.2,1.02,10.57,3.73,33.624,25.782,7.76,4.45,9,49.49,89.69,0.109,0.13,0.0853,-1,-1,0.93,0.1894,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,78,110.4,0.78,10.56,3.729,33.626,25.786,7.76,4.45,9,49.42,89.78,0.108,0.13,0.0854,-1,-1,0.93,0.1891,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,79,111.5,1.08,10.55,3.729,33.627,25.787,7.76,4.43,9,49.22,89.79,0.108,0.12,0.0854,-1,-1,0.93,0.1889,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,80,112.4,1.14,10.55,3.729,33.63,25.79,7.76,4.41,9,49,89.7,0.109,0.13,0.0854,-1,-1,0.93,0.1891,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,81,113.4,0.93,10.54,3.728,33.633,25.795,7.76,4.39,9,48.78,89.76,0.108,0.13,0.0854,-1,-1,0.93,0.1894,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,82,114.4,1.09,10.52,3.727,33.636,25.799,7.76,4.36,9,48.45,89.77,0.108,0.12,0.0853,-1,-1,0.93,0.1893,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,83,115.3,1.32,10.52,3.727,33.638,25.801,7.76,4.33,9,48.11,89.75,0.108,0.12,0.0849,-1,-1,0.93,0.1893,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,84,116,1.3,10.49,3.725,33.644,25.811,7.76,4.3,9.01,47.76,89.81,0.107,0.12,0.0838,-1,-1,0.94,0.1896,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,85,117,0.89,10.43,3.721,33.659,25.832,7.75,4.26,9.02,47.26,89.97,0.106,0.12,0.0839,-1,-1,0.93,0.1895,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Winter,LACSD, 02/14/2017, 09:25:00,3104,1,86,118.2,0.87,10.4,3.719,33.669,25.846,7.75,4.24,9.03,46.99,90.03,0.105,0.11,0.083,-1,-1,0.93,0.1893,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
