Season,Agency,Date,Time,Station ID,Field Rep,Depth,Time (seconds),Descent rate (m/s),Temperature (Deg C),Conductivity (S/m),Salinity (psu),Density,pH,Oxygen (mg/L),SBE DO Sat (mg/L),SBE DO Sat (%),% T,SBE Beam C,Chl-a (ug/L) WET,Voltage (Chl-a) WET,Chl-a (ug/L) USC/UCLA,Chl-a (ug/L) ECO,CDOM (ug/L) WET,Voltage (CDOM) WET,Irradiance,Surface Irradiance,Irradiance (% Norm),delta-T,Stability (E),Qual_NH3,Ammonia (mg/L),Qual_TC,Total Colif. (MPN),Qual_FC,Fecal Colif. (MPN),Qual_EC,E. coli (MPN),Qual_ENT,Enterococci (MPN)
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,74,191.1,0.69,12.04,3.869,33.655,25.539,7.92,5.41,8.71,62.03,88.09,0.507,0.24,0.1125,,,0.92,0.1759,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,75,192.5,0.69,12.03,3.868,33.656,25.542,7.92,5.41,8.72,62.01,88.13,0.506,0.24,0.1129,,,0.92,0.1758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,76,193.8,0.93,12.02,3.868,33.656,25.543,7.91,5.4,8.72,61.95,88.09,0.507,0.23,0.1112,,,0.92,0.1758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,77,194.8,1.06,12.02,3.867,33.656,25.543,7.91,5.39,8.72,61.86,88.09,0.507,0.23,0.1106,,,0.92,0.1758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,78,195.7,1.08,12.02,3.867,33.657,25.544,7.91,5.38,8.72,61.72,88.11,0.506,0.25,0.1152,,,0.92,0.1759,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,79,197.1,0.61,12.01,3.866,33.658,25.547,7.91,5.36,8.72,61.48,88.17,0.504,0.23,0.1115,,,0.92,0.1762,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,80,198.7,0.68,11.99,3.865,33.659,25.551,7.9,5.37,8.72,61.51,88.2,0.502,0.23,0.1113,,,0.92,0.1761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,81,199.9,0.97,11.97,3.863,33.659,25.555,7.9,5.35,8.73,61.3,88.16,0.504,0.23,0.1107,,,0.92,0.1758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,82,201,0.9,11.94,3.86,33.656,25.559,7.9,5.35,8.73,61.29,88.18,0.503,0.23,0.1107,,,0.92,0.1758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,83,202.3,0.67,11.93,3.859,33.658,25.562,7.9,5.36,8.73,61.34,88.2,0.502,0.23,0.1114,,,0.92,0.1761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,84,203.8,0.68,11.92,3.858,33.658,25.565,7.89,5.34,8.74,61.18,88.2,0.502,0.22,0.1101,,,0.92,0.1761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,85,205.2,0.81,11.9,3.856,33.655,25.566,7.89,5.33,8.74,61.02,88.19,0.503,0.22,0.109,,,0.92,0.1757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,86,206.6,0.64,11.84,3.851,33.657,25.578,7.89,5.32,8.75,60.81,88.23,0.501,0.22,0.1088,,,0.92,0.176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,87,208,0.85,11.81,3.848,33.66,25.586,7.89,5.29,8.76,60.39,88.23,0.501,0.23,0.1104,,,0.92,0.1765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,88,209.2,0.85,11.79,3.846,33.66,25.591,7.88,5.28,8.76,60.3,88.28,0.499,0.22,0.1099,,,0.91,0.1756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,89,210.3,0.88,11.77,3.845,33.663,25.596,7.88,5.28,8.76,60.25,88.3,0.498,0.22,0.1086,,,0.92,0.1761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,90,211.6,0.76,11.75,3.843,33.664,25.601,7.88,5.25,8.77,59.92,88.32,0.497,0.22,0.1085,,,0.92,0.1759,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,91,213.2,0.56,11.74,3.843,33.665,25.603,7.88,5.13,8.77,58.54,88.38,0.494,0.22,0.1093,,,0.92,0.176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,92,214.6,0.91,11.73,3.842,33.67,25.609,7.87,5.01,8.77,57.06,88.37,0.495,0.21,0.1077,,,0.92,0.1763,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,93,215.7,0.92,11.72,3.842,33.677,25.616,7.87,4.96,8.77,56.5,88.32,0.497,0.2,0.1057,,,0.93,0.1779,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,94,217,0.67,11.65,3.838,33.691,25.639,7.87,4.91,8.78,55.85,88.39,0.494,0.2,0.105,,,0.93,0.1781,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,95,218.3,1.05,11.54,3.826,33.685,25.655,7.87,4.88,8.81,55.45,88.41,0.493,0.18,0.1014,,,0.94,0.1788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,96,219.2,1.21,11.44,3.818,33.696,25.683,7.87,4.87,8.82,55.18,88.38,0.494,0.17,0.0996,,,0.94,0.1794,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,97,220.6,0.56,11.35,3.811,33.705,25.706,7.86,4.87,8.84,55.13,88.44,0.491,0.16,0.0978,,,0.94,0.1798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,98,222.3,0.72,11.31,3.807,33.706,25.714,7.86,4.88,8.85,55.18,88.44,0.491,0.15,0.0976,,,0.94,0.1794,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,99,223.5,0.88,11.31,3.807,33.706,25.715,7.86,4.87,8.85,55.09,88.39,0.494,0.15,0.0972,,,0.94,0.1798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,100,224.8,0.72,11.31,3.807,33.707,25.715,7.86,4.87,8.85,55.03,88.4,0.493,0.15,0.0971,,,0.94,0.1798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,1,29.5,0.42,18.54,4.486,33.669,24.119,8.07,7.84,7.65,102.31,85.88,0.609,0.27,0.1183,,,0.61,0.1307,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,2,30.7,1.02,18.55,4.487,33.67,24.118,8.07,7.85,7.64,102.53,85.93,0.607,0.28,0.1208,,,0.6,0.1303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,3,31.6,0.97,18.53,4.485,33.669,24.122,8.07,7.87,7.65,102.75,85.84,0.611,0.29,0.1217,,,0.6,0.1304,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,4,32.9,0.68,18.52,4.484,33.668,24.125,8.07,7.9,7.65,103.05,85.77,0.614,0.31,0.1255,,,0.61,0.1311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,5,34.3,0.89,18.49,4.481,33.666,24.13,8.07,7.91,7.65,103.19,85.68,0.618,0.34,0.1316,,,0.61,0.1317,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,6,35.4,0.83,18.47,4.479,33.665,24.134,8.07,7.95,7.66,103.69,85.38,0.632,0.38,0.1385,,,0.62,0.1324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,7,36.6,0.86,18.46,4.479,33.665,24.136,8.07,7.99,7.66,104.14,85.32,0.635,0.41,0.1438,,,0.62,0.1329,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,8,37.8,0.94,18.45,4.476,33.662,24.139,8.07,8.02,7.66,104.54,85.21,0.64,0.44,0.1486,,,0.63,0.1348,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,9,38.9,0.78,18.43,4.475,33.661,24.141,8.07,8.09,7.66,105.43,85.14,0.643,0.48,0.1548,,,0.64,0.1354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,10,40.3,0.79,18.41,4.472,33.658,24.145,8.07,8.13,7.67,105.85,85.11,0.645,0.53,0.1647,,,0.65,0.1375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,11,41.4,1.04,18.32,4.463,33.65,24.16,8.08,8.15,7.68,105.91,84.87,0.656,0.68,0.1921,,,0.68,0.1416,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,12,42.3,1.01,18.24,4.455,33.645,24.176,8.08,8.15,7.69,105.83,84.29,0.684,0.75,0.2037,,,0.71,0.1454,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,13,43.8,0.58,18.2,4.451,33.643,24.184,8.08,8.16,7.7,105.9,84.01,0.697,0.82,0.2161,,,0.71,0.146,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,14,45.2,0.97,18.11,4.442,33.638,24.202,8.08,8.18,7.71,105.96,84.04,0.696,0.89,0.2293,,,0.73,0.1494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,15,46.1,1.16,18.06,4.436,33.636,24.213,8.08,8.19,7.72,106,84.14,0.691,0.91,0.232,,,0.75,0.1516,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,16,47.3,0.72,18.04,4.434,33.634,24.216,8.08,8.19,7.72,105.93,84.21,0.687,0.95,0.2401,,,0.76,0.153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,17,48.8,0.69,17.96,4.426,33.627,24.231,8.08,8.15,7.73,105.26,84.21,0.687,1.09,0.2647,,,0.78,0.1554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,18,50,1.08,17.92,4.421,33.626,24.242,8.09,8.07,7.74,104.11,84.02,0.696,1.17,0.278,,,0.78,0.1565,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,19,50.9,0.95,17.9,4.42,33.625,24.244,8.08,8.01,7.74,103.31,83.98,0.698,1.3,0.3028,,,0.79,0.1582,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,20,52.1,0.83,17.7,4.398,33.607,24.28,8.09,8.02,7.77,103.02,83.89,0.702,1.47,0.3324,,,0.82,0.1612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,21,53.4,0.7,17.16,4.341,33.567,24.378,8.09,8.11,7.86,103.08,83.69,0.712,1.73,0.3789,,,0.86,0.168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,22,54.8,0.75,16.33,4.256,33.514,24.531,8.1,8.18,7.99,102.28,83.55,0.719,1.86,0.4025,,,0.89,0.1717,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,23,56,1.05,15.89,4.212,33.497,24.618,8.1,8.22,8.06,101.83,83.75,0.71,1.89,0.4082,,,0.88,0.1709,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,24,57.2,0.71,15.8,4.203,33.493,24.636,8.1,8.19,8.07,101.33,83.87,0.704,1.87,0.4047,,,0.88,0.1708,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,25,58.6,0.84,15.44,4.166,33.472,24.698,8.1,8.22,8.13,101.03,84.23,0.687,1.81,0.3923,,,0.87,0.1692,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,26,59.6,1.05,15.28,4.152,33.474,24.735,8.1,8.19,8.16,100.24,84.5,0.674,1.8,0.3915,,,0.86,0.1679,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,27,60.9,0.64,15.25,4.15,33.483,24.749,8.09,8.11,8.16,99.26,84.78,0.66,1.75,0.3827,,,0.85,0.1662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,28,62.3,0.85,15.17,4.143,33.489,24.77,8.09,8.02,8.18,98.06,85.02,0.649,1.74,0.3806,,,0.83,0.1635,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,29,63.4,1.04,15.03,4.13,33.49,24.803,8.09,7.97,8.2,97.1,85.22,0.64,1.62,0.3586,,,0.83,0.1637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,30,64.7,0.6,14.82,4.11,33.488,24.847,8.09,7.93,8.23,96.21,85.67,0.619,1.43,0.3262,,,0.83,0.164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,31,66.3,0.84,14.65,4.094,33.486,24.882,8.09,7.89,8.26,95.44,86.08,0.6,1.27,0.296,,,0.84,0.1648,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,32,67.3,1.17,14.47,4.076,33.484,24.919,8.08,7.86,8.29,94.7,86.3,0.589,1.17,0.2783,,,0.85,0.166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,33,68.4,0.7,14.39,4.07,33.491,24.94,8.08,7.77,8.31,93.44,86.58,0.577,1.17,0.2781,,,0.85,0.1662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,34,69.9,0.67,14.26,4.057,33.484,24.961,8.08,7.67,8.33,92.03,86.71,0.571,1,0.2486,,,0.85,0.1663,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,35,71.2,0.93,14.13,4.045,33.491,24.995,8.08,7.52,8.35,89.98,86.89,0.562,0.93,0.2354,,,0.85,0.1666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,36,72.3,0.81,14.05,4.038,33.492,25.013,8.07,7.29,8.36,87.12,87.07,0.554,0.88,0.2265,,,0.85,0.1664,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,37,73.5,0.91,13.97,4.032,33.499,25.034,8.07,7.14,8.38,85.18,87.22,0.547,0.8,0.2135,,,0.85,0.1666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,38,74.6,0.99,13.89,4.025,33.511,25.061,8.07,7.09,8.39,84.48,87.31,0.543,0.76,0.2049,,,0.86,0.1679,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,39,75.7,0.79,13.78,4.018,33.539,25.105,8.06,7.02,8.41,83.45,87.38,0.54,0.74,0.2016,,,0.87,0.1691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,40,77.1,0.68,13.75,4.016,33.548,25.117,8.05,6.85,8.41,81.39,87.41,0.538,0.71,0.1966,,,0.87,0.1693,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,41,78.6,0.67,13.72,4.014,33.55,25.125,8.05,6.75,8.42,80.19,87.42,0.538,0.65,0.1867,,,0.87,0.1695,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,42,80.2,0.62,13.52,3.997,33.572,25.183,8.04,6.75,8.45,79.88,87.55,0.532,0.59,0.1756,,,0.87,0.1692,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,43,81.5,0.97,13.45,3.991,33.579,25.203,8.04,6.74,8.46,79.58,87.67,0.526,0.56,0.1707,,,0.87,0.1698,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,44,82.5,1.08,13.42,3.989,33.581,25.211,8.03,6.74,8.47,79.51,87.65,0.527,0.55,0.168,,,0.87,0.1687,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,45,83.5,0.89,13.39,3.986,33.582,25.217,8.03,6.74,8.47,79.52,87.69,0.525,0.54,0.1672,,,0.87,0.1691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,46,84.6,0.99,13.39,3.986,33.582,25.219,8.03,6.7,8.47,79.07,87.75,0.523,0.54,0.167,,,0.87,0.169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,47,85.7,0.8,13.36,3.983,33.579,25.223,8.02,6.62,8.48,78.08,87.75,0.523,0.52,0.1634,,,0.87,0.1686,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,48,87.3,0.57,13.32,3.979,33.578,25.229,8.02,6.54,8.49,77.04,87.78,0.522,0.51,0.1605,,,0.87,0.1687,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,49,88.8,0.84,13.24,3.972,33.581,25.247,8.01,6.54,8.5,76.9,87.79,0.521,0.46,0.1519,,,0.87,0.169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,50,90,0.82,13.06,3.955,33.583,25.285,8.01,6.58,8.53,77.07,87.89,0.516,0.46,0.152,,,0.87,0.1685,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,51,91.1,0.96,13.02,3.952,33.585,25.294,8,6.61,8.54,77.34,87.92,0.515,0.48,0.1549,,,0.87,0.1685,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,52,92.1,1.03,13,3.95,33.583,25.296,8,6.64,8.54,77.7,87.91,0.515,0.44,0.1479,,,0.87,0.1685,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,53,93.1,1.12,12.99,3.948,33.582,25.298,7.99,6.69,8.55,78.2,87.92,0.515,0.45,0.1502,,,0.86,0.1679,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,54,94.1,0.89,12.95,3.945,33.574,25.299,7.99,6.77,8.55,79.11,87.92,0.515,0.48,0.1549,,,0.86,0.1675,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,55,95.3,0.75,12.89,3.937,33.558,25.3,7.99,6.84,8.56,79.84,87.93,0.515,0.48,0.1564,,,0.85,0.1664,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,56,96.5,0.9,12.8,3.926,33.538,25.302,7.99,6.89,8.58,80.27,87.92,0.515,0.49,0.1582,,,0.84,0.1649,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,57,97.9,0.64,12.69,3.915,33.521,25.309,7.98,6.9,8.6,80.14,87.93,0.514,0.5,0.1591,,,0.84,0.164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,58,99.4,0.85,12.6,3.905,33.509,25.317,7.98,6.9,8.62,80.06,87.95,0.514,0.52,0.162,,,0.83,0.1631,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,59,100.4,1.12,12.57,3.902,33.509,25.324,7.98,6.88,8.62,79.77,87.94,0.514,0.5,0.1595,,,0.83,0.1635,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,60,101.3,1.02,12.57,3.903,33.515,25.328,7.98,6.82,8.62,79.12,87.93,0.515,0.5,0.1593,,,0.83,0.1636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,61,102.6,0.65,12.55,3.901,33.515,25.332,7.97,6.72,8.63,77.83,88,0.511,0.49,0.1568,,,0.83,0.1635,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,62,104,0.93,12.54,3.901,33.528,25.344,7.97,6.64,8.63,76.88,88,0.511,0.47,0.1536,,,0.84,0.1645,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,63,104.9,1.12,12.57,3.905,33.541,25.349,7.96,6.61,8.62,76.66,88,0.511,0.44,0.1484,,,0.84,0.1648,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,64,106.2,0.67,12.58,3.908,33.554,25.356,7.96,6.37,8.62,73.83,88.05,0.509,0.43,0.1474,,,0.85,0.1658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,65,107.6,0.82,12.54,3.905,33.552,25.363,7.96,6.08,8.63,70.52,88.07,0.508,0.42,0.145,,,0.85,0.1657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,66,108.7,0.99,12.52,3.905,33.581,25.389,7.96,5.95,8.63,68.92,88.08,0.508,0.37,0.137,,,0.87,0.169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,67,109.8,0.82,12.6,3.917,33.618,25.403,7.95,5.91,8.61,68.58,88.13,0.505,0.33,0.1298,,,0.89,0.1714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 12:04:00,3005,1,68,111.1,0.77,12.54,3.914,33.636,25.427,7.95,5.87,8.62,68.03,88.17,0.504,0.32,0.1264,,,0.9,0.1734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
